7,1,15,18,16,14,9,10,6,2,8,11,3,17,5,13,19,4,12,619.9655164468857
18,10,7,17,6,8,1,11,14,2,9,19,13,5,12,3,4,15,16,624.2207951763614
16,9,5,17,10,2,19,3,12,14,11,1,4,18,6,7,13,15,8,640.5415453896104
12,18,6,10,7,15,19,3,4,2,9,11,1,5,13,14,17,16,8,692.3983779084795
12,2,15,9,6,4,13,10,18,14,16,5,8,17,7,3,19,11,1,688.3919917323846
10,15,14,17,6,9,8,4,1,2,16,11,5,3,12,13,19,7,18,740.0178239969691
12,9,1,4,6,15,17,11,13,16,10,5,8,3,18,14,7,2,19,713.4909097991812
9,2,7,16,1,8,18,15,13,19,11,5,4,3,6,14,17,10,12,688.2652027606912
6,4,15,9,7,14,16,11,12,5,17,10,1,18,13,3,19,2,8,645.8032779359004
12,9,17,4,16,2,6,10,13,1,5,11,3,8,7,18,19,15,14,759.0300926136842
9,2,15,10,7,14,6,3,13,4,11,5,1,18,12,8,19,17,16,652.7213066937079
18,15,2,16,6,10,9,3,14,17,19,11,12,5,7,1,8,4,13,697.5655961392926
8,10,12,16,6,9,14,3,2,15,17,11,1,18,7,13,19,5,4,721.5810227936541
6,18,15,17,10,8,14,9,12,7,16,11,4,3,5,13,2,1,19,736.998376552966
7,16,5,10,6,14,4,9,8,19,2,11,13,3,18,12,17,15,1,733.4363266912518
9,4,13,16,6,5,11,15,12,1,10,19,3,2,18,14,7,17,8,742.6168307213376
10,1,6,15,12,14,16,3,18,13,7,11,4,9,8,5,2,17,19,317.1618822848485
18,9,17,4,7,3,13,2,14,8,11,19,6,15,12,16,5,10,1,229.76254199807008
9,6,12,1,4,16,13,14,15,11,18,7,2,8,17,5,10,3,19,48.51739603811513
6,4,18,17,2,19,7,5,10,15,13,12,8,14,9,11,1,16,3,204.7204569688421
4,11,1,10,17,19,18,12,6,14,16,3,7,9,13,5,15,8,2,187.6013051876203
7,4,8,16,13,12,15,18,10,19,5,17,1,9,6,2,11,3,14,220.72458476882224
13,6,12,11,5,17,10,15,18,2,16,19,4,1,8,9,3,7,14,305.85615429594407
5,9,3,11,2,12,18,15,10,7,16,8,13,17,6,1,19,14,4,328.36511129789164
17,4,13,10,6,18,1,5,12,14,2,16,3,11,9,19,7,15,8,240.75997027978076
8,9,14,19,10,1,2,16,13,18,4,15,12,6,5,7,17,11,3,256.6235690844749
7,10,14,17,12,2,18,16,1,9,5,15,4,13,6,3,8,11,19,353.3062345037784
16,3,6,13,12,5,15,11,4,7,1,2,19,17,18,9,8,10,14,399.1851392566632
13,18,14,12,10,16,9,7,19,17,4,11,3,15,6,1,8,5,2,436.16024754272166
12,15,14,4,9,16,5,3,6,7,10,1,19,17,18,8,2,11,13,399.36055937153424
2,7,14,13,6,12,10,8,19,16,11,5,9,3,18,1,4,15,17,384.1540927228742
19,15,14,3,16,5,10,8,7,9,4,2,1,13,12,18,17,6,11,207.42631450047907
3,18,7,19,9,14,2,15,13,11,16,5,10,8,12,17,6,1,4,228.2638155140847
1,16,6,18,13,7,11,15,2,5,10,3,17,14,19,9,8,4,12,270.0809704241114
6,16,2,14,11,9,12,15,17,7,19,3,1,18,8,4,13,5,10,299.63702616427906
17,16,14,5,3,8,15,1,12,7,4,11,9,2,6,18,19,10,13,402.2694295646894
12,2,3,13,9,15,6,1,7,18,11,14,16,5,17,19,4,10,8,160.5554919156045
11,1,18,8,2,12,4,10,3,13,7,5,15,16,17,9,19,14,6,136.01259973323445
19,17,14,4,9,12,15,16,6,7,8,10,3,5,18,2,13,11,1,267.0446345920599
6,3,13,8,7,2,5,16,4,19,11,12,9,14,1,17,10,18,15,186.43026657759913
16,1,13,15,6,4,12,10,19,14,3,18,11,2,5,8,9,7,17,266.62798441892323
7,18,2,10,16,15,9,8,19,3,13,4,11,1,5,6,14,17,12,283.50568062044164
12,15,14,11,19,8,3,9,10,13,5,16,4,7,17,18,1,2,6,317.72716395566846
7,16,15,17,6,2,14,11,1,3,8,18,5,19,4,10,13,9,12,281.55245451078173
5,14,8,17,16,15,11,4,2,19,1,18,13,7,12,3,9,10,6,266.70605174659596
8,4,1,16,3,10,7,9,2,13,18,5,15,17,19,11,12,6,14,302.4359765510815
6,10,19,9,7,4,11,15,13,14,5,16,8,3,18,17,2,12,1,342.68717671767854
10,6,5,2,7,9,11,12,18,17,16,3,4,13,19,14,15,1,8,492.77094336049436
4,3,2,16,17,8,18,7,10,19,9,11,6,1,5,13,12,15,14,464.6764087190942
7,9,14,10,16,5,2,17,18,1,4,8,13,19,6,3,11,15,12,440.8467530737902
2,16,15,18,14,6,12,8,9,10,4,11,13,3,5,1,7,17,19,323.2118974439302
3,6,7,2,14,10,19,17,16,1,12,11,5,15,9,8,4,18,13,269.57253886522784
6,12,7,2,16,8,18,19,17,15,5,10,13,14,1,3,4,11,9,271.1182181544665
19,16,8,13,2,14,18,7,10,1,17,4,9,15,5,12,3,11,6,344.74316273378884
2,13,6,8,7,10,18,1,16,15,11,9,17,4,5,19,12,3,14,282.989819421627
18,17,14,15,16,10,11,4,5,3,9,19,8,1,6,12,2,13,7,300.9850774696833
9,6,1,8,16,14,2,3,4,13,5,19,12,17,18,7,11,10,15,418.26443857596075
19,15,6,12,10,9,11,7,4,17,13,2,3,14,5,18,8,16,1,425.99601363264424
9,3,17,15,10,2,11,4,12,16,1,5,18,6,13,7,19,14,8,451.64054355546074
4,19,6,13,16,9,5,15,2,1,10,8,12,3,7,18,17,14,11,482.20631751506124
3,18,5,9,16,2,12,10,11,1,6,19,4,8,7,13,15,14,17,356.6221887039112
9,1,5,7,15,4,19,18,14,2,10,17,13,16,6,3,8,11,12,448.68467665874294
10,18,1,16,3,15,14,2,8,5,7,4,9,17,6,12,19,11,13,420.0327959682268
7,19,6,17,13,14,8,4,2,1,9,10,18,3,5,11,15,16,12,454.48062377552185
9,4,6,15,10,1,3,11,13,19,2,8,5,18,12,14,17,7,16,442.6386636224568
2,10,12,14,6,17,9,15,19,16,8,11,13,3,7,5,1,4,18,558.7900648244605
6,15,3,16,12,4,18,1,13,17,5,11,9,2,14,7,19,10,8,496.93431298244536
17,15,8,11,16,5,6,1,14,2,10,19,12,18,7,9,13,3,4,455.73166213507795
16,2,9,11,3,14,5,1,8,4,19,10,12,18,6,7,15,17,13,484.21633300469375
16,15,14,9,6,18,7,2,13,1,19,11,3,4,5,8,12,10,17,518.5621856037136
12,18,5,10,13,2,19,3,1,14,11,15,8,6,9,7,17,4,16,447.00396899209574
9,15,14,10,12,19,6,1,16,3,5,2,8,4,13,18,7,11,17,472.287516253082
9,1,12,13,6,10,11,4,8,15,16,19,3,17,7,2,14,5,18,521.4015200681304
7,9,15,16,5,6,11,4,18,2,1,10,12,3,13,8,19,17,14,546.1243840378426
6,15,8,16,13,9,11,3,17,7,2,10,19,4,18,5,14,1,12,501.0917607981341
6,15,13,11,16,9,4,17,14,3,5,8,12,10,18,7,19,1,2,496.23010949223726
18,3,7,17,16,14,10,9,8,1,15,11,5,6,13,12,19,4,2,509.97448236628526
8,9,5,11,2,15,16,3,4,14,10,19,13,6,18,1,7,17,12,548.4465835902823
13,18,6,10,16,14,7,9,8,2,5,11,12,3,19,4,15,1,17,590.7109309863358
8,2,1,10,6,15,14,4,18,19,9,11,3,17,7,5,12,16,13,599.0824570637328
9,15,17,2,6,5,11,4,14,13,19,1,10,3,8,7,12,16,18,577.9166639534026
7,10,15,4,3,8,19,9,12,16,5,11,2,18,6,13,1,14,17,561.3413592547765
9,15,6,12,1,10,19,17,8,3,16,11,4,5,13,18,2,7,14,561.3490358841865
12,4,14,10,13,17,18,1,8,11,16,19,9,3,6,7,15,5,2,547.5634321486361
7,18,1,4,6,14,16,10,12,17,11,15,9,2,8,3,13,5,19,547.2937585322794
19,17,14,2,7,10,11,3,8,15,9,6,13,5,12,18,4,1,16,568.3764397442527
6,5,15,12,7,13,10,8,16,1,3,14,2,18,11,9,19,4,17,133.34625027486555
12,10,18,7,2,4,3,16,9,6,1,8,17,13,15,14,11,5,19,153.4208578699018
13,4,6,15,10,2,11,5,19,7,17,16,12,1,3,18,8,14,9,208.94317629481796
7,14,19,10,1,11,15,16,17,6,9,3,8,18,12,4,13,5,2,215.00328634251113
10,9,8,18,5,3,1,11,16,15,13,17,12,4,14,7,19,2,6,215.28284564471016
15,2,18,4,7,6,1,10,9,16,14,17,3,8,13,11,19,5,12,216.63764182985463
6,16,13,8,10,11,12,9,19,15,2,1,18,17,3,5,7,14,4,291.8027695624346
10,9,17,16,6,19,3,1,2,8,13,11,5,18,4,14,15,7,12,398.8430777772594
4,2,17,13,7,14,3,16,12,1,10,6,9,18,19,8,15,11,5,401.10630553079847
16,17,13,15,12,7,11,1,14,2,9,4,8,5,19,6,3,18,10,286.8088322121863
4,7,6,13,2,9,10,11,8,14,5,3,19,18,17,12,1,16,15,295.90959543901863
19,16,3,4,15,2,18,8,1,11,10,5,12,13,6,7,9,17,14,354.5927803778419
12,17,15,10,1,14,6,16,8,3,19,5,4,2,18,7,13,9,11,431.15897447429876
7,15,13,16,11,17,18,9,10,14,6,2,1,8,5,3,12,4,19,355.78342839155437
8,9,10,18,7,2,5,4,14,16,11,17,6,3,19,12,1,15,13,487.70810206077215
14,6,13,16,18,10,4,7,15,2,3,12,8,9,19,5,17,11,1,126.84110436288161
11,4,15,16,19,3,7,13,2,14,8,9,5,6,17,18,1,10,12,213.93553332619805
4,15,12,16,2,17,3,10,9,1,6,18,19,14,7,11,8,13,5,256.673319836727
7,18,9,10,19,6,11,2,13,3,8,4,16,15,1,5,14,17,12,276.2174027899369
12,18,17,11,6,2,19,15,9,10,5,14,7,4,3,8,16,13,1,200.94889645884058
12,15,18,4,2,7,11,3,19,9,13,5,8,10,6,16,17,1,14,240.93599615232304
3,14,7,9,1,2,4,6,18,15,13,17,8,16,19,12,11,5,10,252.64120240605186
13,15,6,18,14,2,7,5,8,10,1,19,12,3,9,11,4,17,16,272.32010877749286
11,9,1,2,10,6,16,17,15,14,7,19,13,12,4,18,5,8,3,142.2375319525784
2,19,7,14,17,15,6,9,4,5,10,1,16,3,18,12,11,13,8,291.7262857764061
6,17,1,19,4,16,7,2,9,15,10,12,3,18,14,5,8,13,11,238.82790508509422
3,4,17,12,14,9,7,16,10,2,1,19,5,18,6,11,15,13,8,360.9400159223099
10,1,7,16,6,15,3,8,11,17,14,19,12,5,9,4,2,13,18,389.4740688721743
6,17,12,7,10,5,3,4,1,16,11,8,9,18,19,13,14,15,2,472.52270267078666
2,18,12,13,16,14,3,9,6,19,1,11,17,10,8,7,15,5,4,420.9850376819467
7,6,15,12,1,9,2,3,14,4,11,16,5,8,19,13,17,10,18,479.9934290791204
6,8,13,14,15,4,11,18,10,19,1,7,5,17,9,2,12,3,16,203.2152004970349
5,1,14,13,4,3,15,11,16,2,9,6,19,17,18,12,10,7,8,209.1474009163068
6,10,7,4,2,15,5,18,17,9,14,19,12,16,8,1,3,11,13,259.0715327389842
11,6,10,17,5,16,19,15,13,4,18,1,3,2,9,14,8,7,12,273.5319565456677
12,19,14,16,1,7,18,11,8,3,5,9,4,6,13,10,15,2,17,425.8258297890022
18,15,2,13,6,10,11,9,19,1,7,8,12,16,5,3,4,14,17,482.3078379187745
9,16,19,6,13,15,5,4,11,17,14,18,10,1,2,3,12,7,8,216.16955249896608
14,9,13,18,10,11,16,2,6,19,15,8,12,7,5,4,17,3,1,221.77488703562798
5,9,13,14,15,8,4,12,3,19,10,11,18,16,6,1,17,7,2,297.5532703905291
18,15,5,11,2,9,7,3,10,1,19,6,17,12,13,14,4,16,8,391.35927918166675
9,3,12,11,2,16,8,10,14,1,19,18,17,15,7,4,13,5,6,381.40662734752703
8,18,15,16,6,7,5,3,14,4,9,17,12,13,1,10,19,11,2,408.56920848601476
8,9,17,10,6,16,3,4,2,14,11,5,13,18,15,7,12,1,19,416.55472012553
14,15,4,8,7,2,17,12,18,1,6,19,5,9,13,11,10,3,16,135.0324227350639
7,15,17,4,16,10,6,5,19,3,1,11,18,2,9,13,12,14,8,377.8182434036059
13,10,14,19,6,18,8,9,16,15,11,5,4,17,7,3,1,2,12,435.06467277227546
19,9,10,17,16,2,4,12,13,7,11,1,3,8,6,14,15,5,18,548.4465835902823
9,15,12,4,16,2,5,1,10,17,18,11,13,3,7,8,19,6,14,435.6317272478256
9,2,8,17,19,14,13,11,6,7,16,10,4,3,18,12,15,1,5,419.3579517104618
9,15,7,11,17,16,6,3,12,13,10,5,4,18,1,19,8,2,14,414.29943511943134
9,10,1,16,6,14,8,11,2,7,5,17,15,3,13,12,19,4,18,618.130590763092
16,9,6,11,1,19,7,3,8,2,10,4,12,17,5,18,13,15,14,485.08798240082893
8,19,13,17,15,9,11,4,6,16,10,12,5,14,18,3,7,2,1,453.46046396205435
6,16,8,17,1,14,12,3,18,7,9,10,13,15,5,11,2,4,19,503.577531773303
4,15,13,11,7,18,5,17,12,16,9,2,10,8,6,3,19,14,1,565.5163123400143
8,18,15,2,7,1,10,4,11,3,5,9,19,13,6,12,17,16,14,438.3691502743823
4,16,5,18,15,1,19,10,12,7,17,11,8,6,13,9,3,2,14,442.87119594170963
2,16,14,17,15,10,3,9,19,4,1,11,8,18,5,12,7,13,6,493.2084533384752
7,10,15,11,6,19,1,14,12,16,2,5,4,3,9,8,13,17,18,466.7966781777996
12,10,17,16,15,14,1,8,18,7,5,11,9,3,19,13,4,2,6,623.9046398913733
16,18,1,15,6,19,11,7,14,4,9,5,3,17,8,12,13,2,10,471.0381927654728
12,9,14,15,13,19,11,3,8,16,17,5,10,18,6,4,7,1,2,617.2465816964564
7,19,5,16,18,17,1,15,12,2,9,11,10,8,6,14,3,4,13,478.37966189078963
18,6,5,2,1,16,12,15,14,4,10,11,19,3,7,8,17,9,13,489.9619483830323
19,6,5,13,7,10,11,3,18,16,12,2,1,4,9,8,15,17,14,509.38353253043584
7,19,14,16,17,8,12,10,1,2,5,11,15,18,9,3,13,4,6,519.0914634973464
9,18,15,10,6,5,14,16,17,4,2,19,1,3,13,12,7,11,8,547.6803908091244
4,10,2,13,7,12,5,3,8,17,9,11,1,18,6,14,19,15,16,546.2522316769224
17,10,7,18,6,14,15,9,1,16,5,8,13,3,19,12,2,4,11,553.1515715395858
18,6,5,2,15,1,9,10,19,14,16,11,17,8,7,3,4,13,12,498.6548141299545
8,16,19,11,15,2,6,7,5,9,1,4,14,13,18,17,10,12,3,107.9036085618712
12,16,1,19,7,14,5,18,13,17,3,15,2,8,4,9,10,11,6,142.9163742643795
7,17,10,6,8,19,14,18,11,3,9,15,1,13,16,4,12,5,2,144.43806044732503
12,18,9,15,6,4,8,3,11,16,13,19,7,14,10,1,5,17,2,251.69496937478723
12,10,13,17,19,16,1,11,4,9,7,18,8,6,5,2,3,15,14,259.9801467551461
5,2,15,12,1,7,13,6,14,16,8,11,9,10,19,18,3,4,17,300.24928148840837
16,4,17,9,7,6,15,5,10,14,2,11,19,13,18,8,1,3,12,338.44622492767076
17,10,15,18,13,16,7,4,12,1,11,9,3,2,6,8,5,14,19,398.43951581814633
18,19,15,10,6,14,13,16,9,17,12,11,3,8,5,7,2,1,4,439.68960339850497
5,15,11,8,10,16,9,6,1,12,18,7,3,17,4,13,14,19,2,123.28983569155415
19,17,18,7,16,15,13,11,14,5,3,8,12,6,9,2,1,4,10,211.66305012673462
12,9,15,3,18,17,19,13,16,2,10,5,11,6,8,1,4,7,14,234.22682625260052
2,3,10,14,11,6,5,9,4,1,16,13,17,8,19,12,7,15,18,266.16002294442
7,9,1,17,13,4,14,11,19,2,5,6,10,15,16,18,12,3,8,319.32839098299
19,15,4,11,6,14,10,2,18,17,8,9,13,16,3,5,7,1,12,341.50056522205443
11,6,7,17,15,5,18,4,13,19,16,9,8,2,12,14,1,3,10,362.92560973734527
17,9,2,8,15,4,12,11,6,16,5,19,14,18,13,7,3,10,1,449.16704801125707
3,9,8,17,14,15,16,7,12,19,5,11,13,18,6,4,10,2,1,365.8398262832865
12,9,10,17,14,5,6,3,4,16,19,8,13,15,18,11,7,1,2,496.86872827658135
19,16,13,15,1,9,18,10,12,7,8,11,4,3,6,14,2,5,17,649.8869245373505
16,14,9,6,17,10,1,15,13,2,18,12,3,19,4,5,8,7,11,139.60782698663405
14,9,4,8,13,7,19,11,10,15,17,16,1,2,18,12,3,6,5,185.8441530414133
1,19,14,13,12,17,18,7,8,4,16,5,9,10,6,11,3,2,15,308.51373970066487
16,17,6,2,7,14,3,10,18,19,11,9,13,5,15,8,1,4,12,362.22487369569353
9,19,15,2,16,1,12,6,17,5,10,11,13,3,8,18,14,7,4,385.0989144136776
19,10,17,13,6,9,3,11,4,2,1,8,18,14,5,7,15,16,12,481.4673116247376
12,9,17,16,19,15,10,7,18,14,2,5,13,1,6,8,3,11,4,482.3078379187744
12,6,10,11,7,4,15,9,14,3,5,1,17,8,19,2,13,16,18,426.72696948604823
6,11,3,10,19,1,8,5,17,13,18,4,14,9,16,12,15,7,2,120.35919466596468
3,16,10,6,11,12,7,19,1,17,2,9,4,15,18,13,8,14,5,148.1619616893419
12,4,2,13,18,11,8,17,9,15,16,5,19,3,7,14,1,6,10,288.2910687921839
8,16,17,11,1,9,6,12,18,3,7,15,4,14,13,5,19,10,2,323.9230602004857
7,15,3,11,14,4,19,10,12,17,1,6,9,2,18,13,8,5,16,386.7085979282254
11,10,6,8,3,2,18,15,13,16,9,19,12,5,17,7,1,4,14,401.0895807703182
6,3,13,19,15,5,12,10,4,16,9,11,14,1,2,8,17,7,18,425.04372419883134
10,9,13,8,14,15,19,11,4,7,17,18,1,6,5,3,2,16,12,511.9944959131731
18,19,15,10,2,8,7,9,4,16,11,1,3,12,6,13,17,5,14,500.57172504304344
17,19,5,4,18,10,1,2,16,12,8,15,6,7,9,13,14,3,11,166.86551889752437
17,15,13,9,2,16,3,8,1,4,19,18,6,11,7,5,10,14,12,248.49223619962112
6,9,11,15,16,19,13,14,18,17,10,2,8,7,5,3,12,4,1,260.0284511747756
10,16,3,4,7,14,15,8,18,1,19,11,17,6,13,12,2,5,9,331.459229988915
19,3,13,12,1,17,9,10,2,14,18,15,5,4,6,7,11,16,8,364.3393693874775
18,9,15,13,16,17,7,10,1,4,8,5,6,3,19,2,12,14,11,402.4902261768445
9,17,6,16,15,5,14,2,1,7,11,19,3,8,18,12,4,10,13,545.5259551264559
7,16,3,5,4,6,13,8,1,14,9,2,19,15,10,11,18,12,17,133.93271272109783
8,4,18,13,19,3,15,17,1,2,12,11,6,14,9,10,16,5,7,138.70437526827035
9,10,3,8,16,17,12,5,18,6,7,1,11,15,2,14,19,4,13,183.75351444349167
6,10,19,13,9,15,5,17,12,16,7,4,1,11,18,3,8,14,2,263.50675920323965
13,18,12,14,6,4,15,5,8,2,9,11,3,17,1,7,10,16,19,323.2118974439302
12,10,15,13,11,8,9,17,16,5,1,6,14,3,18,2,7,19,4,222.4848276386769
19,15,14,2,6,9,13,4,18,12,1,5,10,11,17,7,3,16,8,341.1197812315364
9,15,7,12,10,6,18,11,16,13,19,8,3,5,1,4,14,2,17,384.2406610926741
6,18,4,2,3,14,9,7,12,15,11,8,1,17,5,13,19,10,16,438.938202710039
4,19,3,9,6,16,1,11,2,15,17,10,13,5,12,7,18,14,8,356.7688531990631
3,15,17,4,16,10,6,7,14,19,9,5,12,8,13,1,11,2,18,448.33729574156075
9,18,6,11,16,17,1,3,8,15,14,10,4,7,5,13,19,2,12,417.9207434111384
7,9,14,11,3,10,18,1,16,5,4,19,8,13,6,12,15,2,17,451.55961499760883
12,9,15,10,6,4,11,8,2,5,1,19,13,18,14,7,17,16,3,405.3646397930214
7,19,12,9,10,15,14,1,18,16,4,11,13,2,6,8,3,17,5,456.74674170519245
1,3,14,16,6,7,10,11,18,15,9,8,19,5,12,13,4,17,2,493.5144256423033
6,10,14,16,7,19,5,9,18,15,11,8,12,17,1,3,13,4,2,591.0886011081983
7,9,6,16,13,14,10,17,18,1,11,5,8,3,2,12,4,15,19,520.2497142207245
5,17,8,18,6,1,7,15,13,2,11,9,10,19,3,12,4,14,16,231.87412144515713
6,4,15,9,10,5,2,8,14,12,7,18,17,16,19,13,1,3,11,319.12530237029273
12,1,15,5,3,8,13,10,2,4,17,11,9,16,7,18,19,14,6,387.1775707607366
2,17,5,16,6,9,15,3,14,13,1,12,8,4,7,18,11,10,19,428.361117783405
18,6,15,4,13,2,9,1,10,16,11,19,8,14,5,12,7,3,17,470.7848115227944
9,18,1,11,14,4,19,8,10,16,5,17,12,3,6,7,15,2,13,566.0867873049353
2,3,5,8,1,10,16,15,6,14,19,11,13,4,18,7,9,17,12,457.5654439756441
7,3,5,8,16,15,19,11,6,18,10,2,13,1,12,4,9,17,14,467.1701003338603
12,3,9,17,2,14,5,8,6,16,11,1,19,18,13,7,15,10,4,495.64213008568015
6,3,12,16,15,8,10,5,2,14,9,11,4,18,7,13,1,17,19,568.3764397442527
7,1,16,12,6,2,10,9,17,14,5,8,3,18,19,13,15,11,4,492.4835078633884
18,6,7,13,15,4,11,9,12,14,2,1,5,3,19,8,17,10,16,545.2336811225929
8,2,12,13,6,17,5,3,16,1,4,10,9,18,7,14,15,11,19,499.70176419090166
10,6,15,13,9,17,3,4,12,1,5,11,8,14,19,7,2,16,18,507.8625813426482
7,3,5,11,15,16,12,2,1,4,17,6,13,18,9,14,19,10,8,534.964327831908
6,4,18,15,8,9,2,14,11,5,7,10,17,13,12,1,16,3,19,119.92244448092761
10,18,19,13,15,6,4,2,1,8,17,9,7,5,16,11,3,12,14,171.1105306768309
19,3,6,1,13,8,14,4,9,16,12,10,2,17,7,5,15,11,18,220.74164761443973
6,17,2,14,16,12,13,7,10,15,5,4,11,18,3,8,9,1,19,225.84721749074123
6,13,15,9,2,17,18,3,11,10,12,19,4,14,7,8,16,5,1,274.28799448433176
18,9,5,16,14,8,1,13,17,15,7,11,10,19,6,4,12,3,2,274.7466830486774
6,17,2,11,14,9,8,18,12,13,16,19,3,15,10,7,5,4,1,305.8561542959441
1,9,18,2,10,8,6,17,4,14,12,11,19,3,7,5,15,16,13,369.96757564826777
19,15,8,13,10,17,5,6,14,16,7,11,3,1,12,9,2,4,18,419.0979267220435
4,6,10,9,17,15,18,8,14,16,5,11,12,1,7,3,19,2,13,592.6399102780135
9,10,5,14,15,8,11,4,18,17,2,6,3,1,19,12,7,16,13,566.9715608941456
7,9,1,14,10,15,6,3,18,17,2,4,12,16,5,13,19,11,8,517.4281413621346
18,5,13,16,7,17,11,1,12,2,10,19,15,3,6,14,9,8,4,424.3752310837816
6,17,10,18,4,19,7,11,5,13,8,9,14,15,2,1,16,3,12,153.70063578679515
12,14,9,18,19,15,2,8,1,4,11,3,17,5,6,7,16,10,13,267.12306593515217
12,13,15,9,17,7,16,6,18,4,8,19,3,1,10,11,2,5,14,278.6182143019915
16,4,7,17,2,15,14,18,8,11,10,5,12,6,13,9,1,3,19,311.0967910566501
9,19,13,11,15,5,18,2,16,4,10,14,12,6,7,8,1,3,17,374.79394665537427
6,16,10,18,14,8,3,15,2,13,5,11,1,7,19,12,9,4,17,380.22803852709643
7,4,12,3,2,6,5,15,17,19,13,1,14,18,11,8,10,16,9,160.8301856373671
1,10,3,2,13,16,14,6,8,4,17,5,12,19,18,9,7,15,11,256.2940255732865
19,11,10,3,6,7,12,17,18,16,5,15,13,8,9,4,14,2,1,274.63188622037444
9,4,1,19,10,6,8,7,13,3,5,11,18,15,17,12,14,16,2,320.19930973022275
9,1,10,13,6,8,3,15,14,19,17,11,4,18,5,12,2,7,16,599.6262813289559
2,17,4,9,10,19,16,8,1,13,11,18,3,5,6,7,15,12,14,383.8227518341122
10,18,7,15,1,16,3,9,14,13,17,8,19,5,12,11,2,4,6,411.8460765565873
8,4,1,13,2,19,7,11,12,14,10,18,5,15,6,9,17,3,16,406.10778727293683
18,10,12,17,6,2,1,8,9,7,11,19,3,15,5,13,4,14,16,427.07289030879525
12,10,15,9,14,17,4,16,7,1,8,11,3,18,6,5,13,2,19,427.15905647944766
9,16,2,17,6,15,13,12,10,1,8,11,4,7,19,3,5,14,18,425.8537729815405
9,6,5,10,16,2,18,3,8,13,17,4,1,14,12,11,15,7,19,491.34471299826606
18,1,10,9,15,2,7,13,14,19,11,8,5,3,6,12,4,16,17,516.7372684025534
11,9,18,2,16,12,3,7,15,6,5,10,1,4,14,13,8,17,19,180.90018813925215
6,16,15,17,2,14,8,4,19,12,13,3,5,7,18,1,11,9,10,251.16470273064346
16,3,5,17,15,14,4,18,19,7,2,6,8,12,9,10,11,1,13,259.96397917861214
6,2,7,13,16,5,10,4,19,15,9,8,1,18,14,3,12,17,11,442.9668422193463
13,12,15,11,6,17,16,3,4,19,5,10,8,18,9,14,7,1,2,456.7967691751686
10,19,17,12,6,9,16,11,1,15,5,2,3,8,13,7,18,4,14,459.5330152514807
4,10,15,16,13,6,18,9,19,5,11,8,1,3,12,7,14,2,17,469.68785192127075
19,3,15,12,1,5,11,8,10,7,16,9,4,2,6,18,13,17,14,517.2372718330132
19,18,17,12,13,8,7,3,1,16,10,9,5,14,6,4,2,15,11,483.08541996775585
3,15,18,1,9,17,11,13,10,14,5,12,4,2,16,19,8,6,7,77.48152067564034
15,7,5,13,18,9,2,3,10,16,11,4,19,6,14,8,17,12,1,172.92596430275907
17,10,2,15,13,18,19,3,8,16,4,6,7,1,5,11,12,9,14,296.8976017442812
10,15,2,11,6,19,12,16,14,4,1,5,9,3,8,7,13,18,17,404.63563894172694
8,3,17,15,1,4,11,12,9,7,16,19,10,6,5,13,2,14,18,415.89492106282523
9,10,8,17,15,5,19,16,2,18,11,6,3,14,13,12,7,4,1,439.8448872600627
6,17,14,13,10,19,5,3,16,18,8,15,4,11,2,9,7,1,12,244.15561871181453
3,14,15,11,2,17,19,1,13,5,4,8,6,7,18,12,9,10,16,245.05220157196032
2,4,13,17,19,14,7,18,12,16,11,6,5,1,8,10,15,3,9,273.70701029117765
18,9,1,16,10,6,15,5,19,2,4,17,12,14,7,8,11,3,13,320.6840533019022
10,1,4,16,8,17,19,3,18,15,5,2,12,14,9,7,13,11,6,354.73607343768583
2,15,18,7,1,6,13,16,8,9,17,14,12,5,11,10,19,4,3,135.20468218389456
19,13,18,12,2,15,9,10,16,14,1,17,6,4,8,5,11,7,3,193.21657411629846
13,15,10,9,16,2,11,19,14,4,17,6,3,8,18,5,7,1,12,380.7764990133251
9,2,5,17,4,15,11,16,3,8,10,1,19,14,13,7,6,12,18,208.31417535745618
12,15,7,16,9,2,13,6,3,18,5,1,4,10,8,11,14,17,19,244.2605539708795
4,8,14,9,17,16,3,5,12,18,11,2,6,15,7,13,19,1,10,280.86350386270476
2,9,13,11,16,4,18,6,17,19,15,10,3,1,8,14,5,7,12,375.7515628717286
13,8,7,6,2,19,9,1,12,10,4,18,14,11,5,15,17,3,16,121.31949527317856
1,15,4,18,13,11,2,10,16,19,17,12,5,7,3,8,6,9,14,128.426187639255
2,16,4,9,17,5,1,3,8,10,14,13,15,18,19,11,12,6,7,131.8225653489493
6,13,14,17,1,12,7,18,15,3,10,16,5,8,11,2,19,4,9,136.54140396539788
8,13,6,11,15,4,12,3,14,16,5,2,7,17,19,1,9,18,10,290.2156559599195
9,15,5,13,16,6,4,7,10,18,3,11,12,19,8,14,1,2,17,323.18638419067463
6,14,12,16,13,5,19,10,18,7,11,2,9,8,3,1,15,17,4,405.857390422332
6,17,2,11,10,19,5,3,12,18,9,1,8,15,13,14,7,4,16,476.77319487492565
8,3,13,9,12,15,1,10,14,4,18,17,19,5,7,11,6,16,2,363.2668017234561
4,10,12,9,16,2,6,3,19,13,8,5,14,18,1,7,15,11,17,452.43618370576223
10,1,14,2,7,17,8,12,19,5,16,3,9,6,13,11,15,4,18,411.14533149508196
